date,sport,duration_min,avg_hr,avg_power,avg_hr_filled,trimp,bucket
2024-05-19,run,30.966666666666665,,,141.85999999999999,42.37291218213152,easy
2024-05-21,run,98.86666666666666,,,141.85999999999999,135.28316203681604,easy
2024-05-22,run,31.2,,,141.85999999999999,42.692191391254156,easy
2024-05-24,run,31.033333333333335,,,141.85999999999999,42.46413481330943,easy
2024-05-27,run,19.3,,,141.85999999999999,26.408951726000165,easy
2024-06-05,run,41.05,,,141.85999999999999,56.17033514778792,easy
2024-06-07,run,70.01666666666667,,,141.85999999999999,95.80656839458263,easy
2024-06-09,run,41.85,,,141.85999999999999,57.26500672192264,easy
2024-06-12,run,23.166666666666668,,,141.85999999999999,31.699864334317986,easy
2024-06-14,run,34.38333333333333,,,141.85999999999999,47.04807202999856,easy
2024-06-17,run,109.76666666666667,,,141.85999999999999,150.19806223440162,easy
2024-06-20,run,42.083333333333336,,,141.85999999999999,57.584285931045265,easy
2024-06-21,run,29.016666666666666,,,141.85999999999999,39.70465022017814,easy
2024-06-22,run,48.233333333333334,,,141.85999999999999,65.99957365720594,easy
2024-06-24,run,40.666666666666664,,,141.85999999999999,55.64580501851502,easy
2024-06-25,run,120.01666666666667,,,141.85999999999999,164.22354177800275,easy
2024-06-28,run,41.166666666666664,,,141.85999999999999,56.32997475234922,easy
2024-06-29,run,61.333333333333336,,,141.85999999999999,83.92482068366202,easy
2024-07-01,run,30.0,,,141.85999999999999,41.050184030052066,easy
2024-07-03,run,37.7,,,141.85999999999999,51.58639793109877,easy
2024-07-04,run,67.58333333333333,,,141.85999999999999,92.47694235658952,easy
2024-07-08,run,52.1,,,141.85999999999999,71.29048626552377,easy
2024-07-10,run,36.766666666666666,,,141.85999999999999,50.30928109460825,easy
2024-07-12,run,25.0,,,141.85999999999999,34.20848669171006,easy
2024-07-13,run,37.75,,,141.85999999999999,51.65481490448219,easy
2024-07-14,run,72.93333333333334,,,141.85999999999999,99.79755850861547,easy
2024-07-16,run,36.65,,,141.85999999999999,50.14964149004693,easy
2024-07-17,run,49.05,,,141.85999999999999,67.11705088913513,easy
2024-07-18,run,16.95,,,141.85999999999999,23.193353976979417,easy
2024-07-20,run,33.483333333333334,,,141.85999999999999,45.816566509097,easy
2024-07-21,run,94.03333333333333,,,141.85999999999999,128.66952127641878,easy
2024-07-23,run,43.46666666666667,,,141.85999999999999,59.477155527986554,easy
2024-07-24,run,38.05,,,141.85999999999999,52.0653167447827,easy
2024-07-25,run,46.766666666666666,,,141.85999999999999,63.99267577129228,easy
2024-07-27,run,39.85,,,141.85999999999999,54.528327786585834,easy
2024-07-28,run,104.0,,,141.85999999999999,142.30730463751385,easy
2024-07-30,run,44.06666666666667,,,141.85999999999999,60.2981592085876,easy
2024-07-31,run,28.6,,,141.85999999999999,39.13450877531631,easy
2024-08-08,run,42.416666666666664,,,141.85999999999999,58.040399086934734,easy
2024-08-10,run,54.36666666666667,,,141.85999999999999,74.39205572557213,easy
2024-08-12,run,28.016666666666666,,,141.85999999999999,38.33631075250974,easy
2024-08-14,run,41.3,,,141.85999999999999,56.51242001470501,easy
2024-08-16,run,34.25,,,141.85999999999999,46.86562676764277,easy
2024-08-18,run,41.083333333333336,,,141.85999999999999,56.21594646337686,easy
2024-08-20,run,47.78333333333333,,,141.85999999999999,65.38382089675515,easy
2024-08-22,run,41.25,,,141.85999999999999,56.444003041321594,easy
2024-08-23,run,8.0,,,141.85999999999999,10.946715741347218,easy
2024-08-24,run,48.96666666666667,,,141.85999999999999,67.00302260016277,easy
2024-08-26,run,70.35,,,141.85999999999999,96.2626815504721,easy
2024-08-28,run,38.43333333333333,,,141.85999999999999,52.58984687405559,easy
2024-08-29,run,56.56666666666667,,,141.85999999999999,77.40240255444263,easy
2024-08-30,run,45.53333333333333,,,141.85999999999999,62.30505709450125,easy
2024-09-01,run,113.93333333333334,,,141.85999999999999,155.89947668302,easy
2024-09-03,run,43.516666666666666,,,141.85999999999999,59.54557250136997,easy
2024-09-04,run,66.08333333333333,,,141.85999999999999,90.4244331550869,easy
2024-09-05,run,41.916666666666664,,,141.85999999999999,57.35622935310053,easy
2024-09-06,run,22.816666666666666,,,141.85999999999999,31.220945520634046,easy
2024-09-08,run,123.98333333333333,,,141.85999999999999,169.6512883330874,easy
2024-09-11,run,54.11666666666667,,,141.85999999999999,74.04997085865503,easy
2024-09-12,run,41.86666666666667,,,141.85999999999999,57.28781237971711,easy
2024-09-13,run,32.93333333333333,,,141.85999999999999,45.06397980187938,easy
2024-09-14,run,47.68333333333333,,,141.85999999999999,65.24698694998831,easy
2024-09-15,run,91.23333333333333,,,141.85999999999999,124.83817076694724,easy
2024-09-17,run,48.15,,,141.85999999999999,65.88554536823357,easy
2024-09-18,run,58.233333333333334,,,141.85999999999999,79.68296833388996,easy
2024-09-19,run,41.46666666666667,,,141.85999999999999,56.74047659264974,easy
2024-09-22,run,110.36666666666666,,,141.85999999999999,151.01906591500264,easy
2024-09-24,run,46.63333333333333,,,141.85999999999999,63.810230508936485,easy
2024-09-25,run,76.0,,,141.85999999999999,103.99379954279857,easy
2024-09-26,run,46.983333333333334,,,141.85999999999999,64.28914932262043,easy
2024-09-27,run,37.483333333333334,,,141.85999999999999,51.28992437977061,easy
2024-09-29,run,131.31666666666666,,,141.85999999999999,179.68577776265568,easy
2024-10-01,run,46.266666666666666,,,141.85999999999999,63.30850603745809,easy
2024-10-02,run,61.68333333333333,,,141.85999999999999,84.40373949734595,easy
2024-10-04,run,41.65,,,141.85999999999999,56.99133882838895,easy
2024-10-06,run,123.48333333333333,,,141.85999999999999,168.9671185992532,easy
2024-10-09,run,41.05,,,141.85999999999999,56.17033514778792,easy
2024-10-10,run,51.81666666666667,,,141.85999999999999,70.90279008301772,easy
2024-10-11,run,45.7,,,141.85999999999999,62.53311367244599,easy
2024-10-13,run,160.33333333333334,,,141.85999999999999,219.3904279828338,easy
2024-10-16,run,46.56666666666667,,,141.85999999999999,63.7190078777586,easy
2024-10-18,run,38.75,,,141.85999999999999,53.023154372150586,easy
2024-10-19,run,40.8,,,141.85999999999999,55.828250280870805,easy
2024-10-20,run,183.18333333333334,,,141.85999999999999,250.65698481905682,easy
2024-10-22,run,46.4,,,141.85999999999999,63.490951299813865,easy
2024-10-24,run,41.4,,,141.85999999999999,56.64925396147186,easy
2024-10-24,run,66.48333333333333,,,141.85999999999999,90.97176894215428,easy
2024-10-25,run,37.083333333333336,,,141.85999999999999,50.74258859270326,easy
2024-10-27,run,100.78333333333333,,,141.85999999999999,137.90581268318047,easy
2024-10-29,run,38.63333333333333,,,141.85999999999999,52.86351476758927,easy
2024-10-31,run,39.46666666666667,,,141.85999999999999,54.00379765731294,easy
2024-11-01,run,49.4,,,141.85999999999999,67.59596970281906,easy
2024-11-03,run,72.53333333333333,,,141.85999999999999,99.25022272154811,easy
2024-11-06,run,40.266666666666666,138.0,,138.0,50.153151081877546,easy
2024-11-07,run,37.483333333333334,143.0,,143.0,52.71622662245415,easy
2024-11-08,run,29.15,135.0,,135.0,33.70352952713956,easy
2024-11-10,run,223.93333333333334,155.0,,155.0,416.8109331265194,moderate
2024-11-13,run,30.583333333333332,131.0,,131.0,31.958405591482652,easy
2024-11-14,run,45.88333333333333,140.0,,140.0,60.016222827415184,easy
2024-11-17,run,46.61666666666667,137.0,,137.0,56.64736114082602,easy
2024-11-18,run,18.133333333333333,136.0,,136.0,21.495356543525105,easy
2024-11-20,bike,39.36666666666667,127.0,,127.0,37.08787950421767,easy
2024-11-23,run,43.55,142.0,,142.0,59.79274495957573,easy
2024-11-24,bike,30.95,120.0,,120.0,24.1611011119813,easy
2024-11-25,run,65.81666666666666,142.0,,142.0,90.36415991020458,easy
2024-11-30,run,45.333333333333336,134.0,,134.0,51.116861474652026,easy
2024-12-02,bike,44.03333333333333,106.0,,106.0,22.846433223984224,easy
2024-12-04,run,40.5,136.0,,136.0,48.00893051540993,easy
2024-12-19,run,36.55,148.0,,148.0,57.8748541450418,moderate
2025-01-28,run,18.933333333333334,121.0,,121.0,15.191271205221318,easy
2025-02-01,run,28.033333333333335,128.0,,128.0,27.11019472227881,easy
2025-02-08,run,23.85,130.0,,130.0,24.290864952489784,easy
2025-02-11,run,23.25,147.0,,147.0,35.96006648966215,easy
2025-02-16,run,28.683333333333334,149.0,,149.0,46.4934661956543,moderate
2025-02-20,run,28.266666666666666,145.0,,145.0,41.698715924953476,easy
2025-02-23,run,35.516666666666666,145.0,,145.0,52.393846483535285,easy
2025-02-24,bike,50.25,105.0,,105.0,25.269515522936093,easy
2025-02-26,run,19.4,152.0,,152.0,33.71172581797693,moderate
2025-02-28,run,39.65,140.0,,140.0,51.86291104483136,easy
2025-03-02,run,32.2,127.0,,127.0,30.336064014457467,easy
2025-03-03,run,45.0,149.0,,149.0,72.94152163176445,moderate
2025-03-05,run,35.46666666666667,137.0,,137.0,43.09817107889803,easy
2025-03-06,swim,24.066666666666666,121.0,,121.0,19.310031355932733,easy
2025-03-08,run,45.68333333333333,142.0,,142.0,62.72174279915693,easy
2025-03-10,swim,31.366666666666667,128.0,,128.0,30.333761276652023,easy
2025-03-11,run,41.31666666666667,141.0,,141.0,55.37178392209085,easy
2025-03-12,swim,23.25,124.0,,124.0,20.230906283321872,easy
2025-03-14,swim,39.38333333333333,130.0,,130.0,40.11133045613792,easy
2025-03-14,run,33.93333333333333,138.0,,138.0,42.264824338867,easy
2025-03-15,run,58.083333333333336,138.0,,138.0,72.34425973524142,easy
2025-03-18,swim,32.36666666666667,123.0,,123.0,27.417688543434515,easy
2025-03-19,run,52.81666666666667,149.0,,149.0,85.61173409298576,moderate
2025-03-20,swim,47.38333333333333,120.0,,120.0,36.98977407720131,easy
2025-03-21,run,45.416666666666664,143.0,,143.0,63.87359606322257,easy
2025-03-22,swim,22.5,133.0,,133.0,24.738718198197652,easy
2025-03-22,bike,69.3,127.0,,127.0,65.28848559633236,easy
2025-03-23,run,28.033333333333335,144.0,,144.0,40.380939161673794,easy
2025-03-24,swim,37.78333333333333,132.0,,132.0,40.502333670609254,easy
2025-03-24,bike,59.916666666666664,124.0,,124.0,52.136278199671786,easy
2025-03-25,run,38.583333333333336,147.0,,147.0,59.67566589503073,easy
2025-03-26,swim,45.266666666666666,128.0,,128.0,43.77603380838837,easy
2025-03-27,bike,123.0,134.0,,134.0,138.6920726775485,easy
2025-03-28,swim,43.983333333333334,123.0,,123.0,37.2581256777156,easy
2025-03-29,bike,60.016666666666666,123.0,,123.0,50.83990548141488,easy
2025-03-29,run,30.033333333333335,136.0,,136.0,35.60168427521346,easy
2025-03-31,swim,17.283333333333335,105.0,,105.0,8.691372337407872,easy
2025-04-01,swim,46.96666666666667,127.0,,127.0,44.24794430266105,easy
2025-04-01,run,34.833333333333336,135.0,,135.0,40.274657925512685,easy
2025-04-02,swim,21.583333333333332,119.0,,119.0,16.389850050507626,easy
2025-04-02,bike,70.66666666666667,137.0,,137.0,85.87229575870658,easy
2025-04-03,run,64.98333333333333,144.0,,144.0,93.60599393065762,easy
2025-04-04,swim,43.8,126.0,,126.0,40.192931233713615,easy
2025-04-04,bike,63.833333333333336,142.0,,142.0,87.64110723121891,moderate
2025-04-05,run,49.983333333333334,154.0,,154.0,90.9366507867893,moderate
2025-04-06,bike,126.85,140.0,,140.0,165.9220748054693,easy
2025-04-07,swim,49.96666666666667,120.0,,120.0,39.0064518759935,easy
2025-04-08,bike,84.51666666666667,129.0,,129.0,83.88482495616392,easy
2025-04-08,run,30.083333333333332,156.0,,156.0,57.281388590120095,moderate
2025-04-09,bike,57.43333333333333,127.0,,127.0,54.108735297008494,easy
2025-04-09,swim,20.583333333333332,119.0,,119.0,15.630474758592213,easy
2025-04-10,run,54.06666666666667,141.0,,141.0,72.4590831154751,easy
2025-04-11,swim,43.583333333333336,118.0,,118.0,32.18741274249435,easy
2025-04-12,bike,97.26666666666667,142.0,,142.0,133.54399524840565,moderate
2025-04-12,run,37.05,145.0,,145.0,54.655805130407764,easy
2025-04-14,bike,62.63333333333333,128.0,,128.0,60.57081555667286,easy
2025-04-15,run,37.2,152.0,,152.0,64.64310311488362,moderate
2025-04-27,bike,84.95,147.0,,147.0,131.38957627083008,moderate
2025-04-28,run,38.916666666666664,150.0,,150.0,64.56741552228819,moderate
2025-04-29,swim,36.18333333333333,127.0,,127.0,34.08881727504511,easy
2025-04-30,run,50.016666666666666,149.0,,149.0,81.07315052478708,moderate
2025-05-01,bike,80.11666666666666,143.0,,143.0,112.67536744070122,moderate
2025-05-02,bike,57.65,131.0,,131.0,60.242029940565956,easy
2025-05-02,swim,18.483333333333334,126.0,,126.0,16.961172274805328,easy
2025-05-03,run,44.06666666666667,141.0,,141.0,59.057279826546285,easy
2025-05-03,swim,33.85,127.0,,127.0,31.89055176675109,easy
2025-05-04,bike,70.96666666666667,132.0,,132.0,76.07363774567897,easy
2025-05-04,run,29.633333333333333,168.0,,168.0,73.6295464780364,hard
2025-05-06,run,50.016666666666666,148.0,,148.0,79.1985578154448,moderate
2025-05-07,swim,31.783333333333335,115.0,,115.0,21.563414886221036,easy
2025-05-08,run,39.05,142.0,,142.0,53.614390141709116,easy
2025-05-08,bike,69.7,132.0,,132.0,74.71581800197967,easy
2025-05-09,swim,39.2,126.0,,126.0,35.971755807341864,easy
2025-05-09,bike,56.35,136.0,,136.0,66.79761072946543,easy
2025-05-10,run,60.21666666666667,143.0,,143.0,84.68818443171492,easy
2025-05-11,run,30.0,156.0,,156.0,57.12271438349927,moderate
2025-05-11,bike,51.96666666666667,135.0,,135.0,60.08439397691318,easy
2025-05-12,swim,19.716666666666665,117.0,,117.0,14.158405696780815,easy
2025-05-13,run,43.06666666666667,126.0,,126.0,39.51999022371233,easy
2025-05-15,bike,61.8,129.0,,129.0,61.33798677528217,easy
2025-05-17,run,28.05,158.0,,158.0,55.87784559776593,moderate
2025-05-17,bike,20.45,128.0,,128.0,19.776580811079718,easy
2025-05-18,bike,116.23333333333333,138.0,,138.0,144.7715544888303,easy
2025-05-18,run,40.916666666666664,164.0,,164.0,93.15197719342343,moderate
2025-05-20,bike,60.1,126.0,,126.0,55.15057459237873,easy
2025-05-22,run,38.833333333333336,139.0,,139.0,49.569576456347534,easy
2025-05-23,swim,31.45,122.0,,122.0,25.93059556468777,easy
2025-05-24,bike,63.18333333333333,140.0,144.0,140.0,82.6449330689179,easy
2025-05-25,run,37.95,141.0,,141.0,50.85984348148483,easy
2025-05-26,swim,36.266666666666666,121.0,,121.0,29.0987730128183,easy
2025-05-27,bike,112.88333333333334,131.0,144.0,131.0,117.95873627853518,easy
2025-06-01,run,39.25,136.0,,136.0,46.52717340073679,easy
2025-06-02,swim,36.733333333333334,116.0,,116.0,25.642459185159243,easy
2025-06-03,bike,88.66666666666667,131.0,145.0,131.0,92.65325217803147,easy
2025-06-05,run,45.5,123.0,,123.0,38.54288863211958,easy
2025-06-06,run,32.78333333333333,150.0,,150.0,54.391480227983244,moderate
2025-06-08,run,53.25,157.0,,157.0,103.71361307122963,moderate
2025-06-11,bike,59.93333333333333,135.0,140.0,135.0,69.29553583738928,easy
2025-06-17,run,39.0,148.0,,148.0,61.754290332602736,moderate
2025-06-18,bike,57.71666666666667,140.0,152.0,140.0,75.49443503499413,easy
2025-06-25,run,39.833333333333336,150.0,,150.0,66.08827541681747,moderate
2025-06-30,run,39.083333333333336,148.0,,148.0,61.88624394442455,moderate
2025-07-02,bike,62.65,131.0,143.0,131.0,65.46683739421434,easy
2025-07-03,run,70.06666666666666,143.0,,143.0,98.54113682561015,easy
2025-07-05,bike,129.15,137.0,140.0,137.0,156.93972165901351,easy
2025-07-06,run,42.18333333333333,148.0,,148.0,66.79491830419553,moderate
2025-07-06,swim,27.816666666666666,86.0,,86.0,7.119397563807155,easy
2025-07-08,bike,40.65,133.0,136.0,133.0,44.69461754474375,easy
2025-07-09,run,37.56666666666667,134.0,,134.0,42.35934035436238,easy
2025-07-09,swim,18.95,120.0,,120.0,14.793307465978854,easy
2025-07-10,bike,43.7,128.0,138.0,128.0,42.26095752783296,easy
2025-07-11,swim,20.65,119.0,,119.0,15.68109977805324,easy
2025-07-11,run,37.03333333333333,134.0,,134.0,41.757965513484116,easy
2025-07-12,bike,71.86666666666666,139.0,148.0,139.0,91.73562818874272,easy
2025-07-13,swim,21.933333333333334,91.0,,91.0,6.830892394105354,easy
2025-07-13,run,59.0,147.0,,147.0,91.2535020597878,easy
2025-07-15,bike,41.28333333333333,137.0,139.0,137.0,50.16643315903684,easy
2025-07-16,run,41.68333333333333,138.0,,138.0,51.91764522176148,easy
2025-07-16,swim,20.583333333333332,85.0,,85.0,5.054390033121113,easy
2025-07-17,bike,46.55,133.0,145.0,133.0,51.181659205604475,easy
2025-07-18,run,36.583333333333336,141.0,,141.0,49.02826369866455,easy
2025-07-19,swim,21.266666666666666,87.0,,87.0,5.668752091084998,easy
2025-07-19,bike,83.85,139.0,165.0,139.0,107.0319910523109,easy
2025-07-20,swim,19.566666666666666,122.0,,122.0,16.132760568597483,easy
2025-07-20,run,64.76666666666667,141.0,,141.0,86.79901263462891,easy
2025-07-22,bike,42.11666666666667,134.0,147.0,134.0,47.48981946560503,easy
2025-07-23,run,43.05,138.0,,138.0,53.61986309788481,easy
2025-07-24,bike,105.33333333333333,131.0,134.0,131.0,110.06927702352611,easy
2025-07-25,run,59.86666666666667,139.0,,139.0,76.41799082884134,easy
2025-07-25,swim,28.4,82.0,,82.0,6.1277543236651955,easy
2025-07-30,run,39.13333333333333,136.0,,136.0,46.38887607003396,easy
2025-07-31,bike,92.6,133.0,146.0,133.0,101.81356911791565,easy
2025-07-31,swim,30.116666666666667,97.0,,97.0,11.641197472047317,easy
2025-08-01,run,59.38333333333333,151.0,,151.0,100.8357126971417,moderate
2025-08-03,run,36.63333333333333,153.0,,153.0,65.13934762874221,moderate
2025-08-06,bike,90.91666666666667,131.0,154.0,131.0,95.00441553217324,easy
2025-08-07,run,78.88333333333334,143.0,,143.0,110.94081840999354,easy
2025-08-08,swim,45.166666666666664,55.0,,55.0,1.0650090700334707,easy
2025-08-09,run,75.03333333333333,145.0,,145.0,110.688454654564,easy
2025-08-09,swim,19.85,94.0,,94.0,6.903258079942533,easy
2025-08-11,swim,20.5,108.0,,108.0,11.31180704706506,easy
2025-08-11,run,43.06666666666667,144.0,,144.0,62.03587799867127,easy
2025-08-12,swim,40.0,,,131.20000000000002,42.012779937839156,easy
2025-08-13,run,77.83333333333333,139.0,,139.0,99.35189787602702,easy
2025-08-14,swim,42.78333333333333,102.0,,102.0,19.54898205581344,easy
2025-08-15,swim,48.13333333333333,60.0,,60.0,2.425294544926983,easy
2025-08-15,run,40.5,137.0,,137.0,49.21454686171156,easy
2025-08-17,run,75.05,140.0,,140.0,98.16674587426463,easy
2025-08-18,swim,41.75,102.0,,102.0,19.07682121145799,easy
2025-08-19,run,78.86666666666666,143.0,,143.0,110.91737855822723,easy
2025-08-20,bike,60.516666666666666,141.0,156.0,141.0,81.10324623683415,easy
2025-08-20,swim,31.05,89.0,,89.0,8.958057463769933,easy
2025-08-22,run,53.766666666666666,146.0,,146.0,81.21934491597817,easy
2025-08-22,swim,49.46666666666667,61.0,,61.0,2.778270584532579,easy
2025-08-23,run,20.016666666666666,145.0,,145.0,29.528394944498306,easy
2025-08-23,bike,116.08333333333333,142.0,149.0,142.0,159.37867150533674,moderate
2025-08-25,swim,48.71666666666667,87.0,,87.0,12.985707180440006,easy
2025-08-27,run,75.08333333333333,145.0,,145.0,110.76221417565766,easy
2025-08-27,bike,70.11666666666666,143.0,180.0,143.0,98.61145638090912,moderate
2025-08-28,run,75.06666666666666,142.0,,142.0,103.06411148026372,easy
2025-08-29,swim,45.68333333333333,115.0,,115.0,30.993875303162998,easy
2025-08-30,bike,149.3,142.0,167.0,142.0,204.98408317944106,moderate
2025-08-30,run,20.566666666666666,146.0,,146.0,31.067784137110063,easy
2025-09-01,swim,49.05,108.0,,108.0,27.065567593099566,easy
2025-09-02,run,53.53333333333333,146.0,,146.0,80.86687410729134,easy
2025-09-03,bike,81.33333333333333,142.0,149.0,142.0,111.6680426340335,moderate
2025-09-04,run,60.0,149.0,,149.0,97.25536217568593,moderate
2025-09-06,swim,27.966666666666665,122.0,,122.0,23.05857941576369,easy
2025-09-07,run,42.083333333333336,163.0,,163.0,93.71840692162476,moderate
2025-09-07,swim,25.366666666666667,118.0,,118.0,18.733935829474728,easy
2025-09-07,bike,91.55,143.0,161.0,143.0,128.7551057523969,moderate
2025-09-09,swim,40.4,96.0,,96.0,15.082781341779691,easy
2025-09-09,run,40.016666666666666,133.0,,133.0,43.9982684399056,easy
2025-09-11,run,47.516666666666666,142.0,,142.0,65.23885031754703,easy
2025-09-12,swim,50.333333333333336,113.0,,113.0,32.23292114415851,easy
2025-09-12,bike,63.55,136.0,157.0,136.0,75.33253170998275,easy
2025-09-13,swim,41.0,98.0,,98.0,16.400936542665708,easy
2025-09-13,run,60.016666666666666,141.0,,141.0,80.4331560723877,easy
2025-09-14,run,35.0,153.0,,153.0,62.23504550516773,moderate
2025-09-14,bike,211.35,136.0,139.0,136.0,250.53549294893554,easy
2025-09-15,swim,44.28333333333333,102.0,,102.0,20.234376829877796,easy
2025-09-16,run,74.03333333333333,145.0,,145.0,109.21326423269063,easy
2025-09-17,bike,65.25,133.0,150.0,133.0,71.74228277477317,easy
2025-09-18,swim,41.65,125.0,,125.0,37.22096155992736,easy
2025-09-18,run,75.0,139.0,,139.0,95.73523349938364,easy
2025-09-20,swim,49.916666666666664,66.0,,66.0,4.357004999000058,easy
2025-09-22,bike,204.58333333333334,135.0,146.0,135.0,236.54135217017614,easy
2025-09-24,run,47.31666666666667,143.0,,143.0,66.54573916458308,easy
2025-09-24,swim,36.983333333333334,100.0,,100.0,15.824169503268456,easy
2025-09-25,bike,72.83333333333333,130.0,148.0,130.0,74.1796504838437,easy
2025-09-26,swim,40.15,99.0,,99.0,16.614062572502625,easy
2025-09-27,run,60.333333333333336,138.0,,138.0,75.14669160446886,easy
2025-09-28,bike,152.48333333333332,138.0,157.0,138.0,189.92184571527218,easy
2025-09-29,swim,51.733333333333334,107.0,,107.0,27.685016951012692,easy
2025-09-30,run,73.31666666666666,150.0,,150.0,121.64113956425943,moderate
2025-10-01,bike,75.0,134.0,147.0,134.0,84.56833699850519,easy
2025-10-03,run,85.03333333333333,147.0,,147.0,131.51846539803316,easy
2025-10-04,swim,53.016666666666666,101.0,,101.0,23.446505439787057,easy
2025-10-05,bike,124.16666666666667,134.0,142.0,134.0,140.00758014196973,easy
2025-10-05,run,45.75,162.0,,162.0,99.65401139855818,moderate
2025-10-07,run,73.5,148.0,,148.0,116.38308562682825,moderate
2025-10-07,swim,36.766666666666666,126.0,,126.0,33.738815183246665,easy
2025-10-08,bike,70.5,131.0,152.0,131.0,73.66978509644231,easy
2025-10-09,swim,34.11666666666667,127.0,,127.0,32.14178211055612,easy
2025-10-11,swim,51.88333333333333,103.0,,103.0,24.485026811496876,easy
2025-10-11,run,90.0,149.0,,149.0,145.8830432635289,moderate
2025-10-12,bike,137.31666666666666,136.0,146.0,136.0,162.77595823722734,easy
2025-10-12,run,55.016666666666666,158.0,,158.0,109.59760446715704,moderate
2025-10-14,run,53.3,141.0,,141.0,71.43161152999053,easy
2025-10-14,swim,36.483333333333334,122.0,,122.0,30.08059019136276,easy
2025-10-15,bike,90.58333333333333,136.0,154.0,136.0,107.37799890998066,easy
2025-10-16,swim,36.63333333333333,123.0,,123.0,31.03196674483474,easy
2025-10-17,run,70.01666666666667,140.0,,140.0,91.58305561132262,easy
2025-10-18,swim,49.766666666666666,133.0,,133.0,54.71837965912458,easy
2025-10-19,bike,139.6,139.0,154.0,139.0,178.19518128685272,easy
2025-10-20,swim,36.86666666666667,122.0,,122.0,30.396649384785032,easy
2025-10-21,run,46.18333333333333,141.0,,141.0,61.8939948560362,easy
2025-10-22,bike,60.11666666666667,133.0,140.0,133.0,66.0981900302955,easy
2025-10-23,run,25.016666666666666,136.0,,136.0,29.654899054991898,easy
2025-10-23,swim,26.05,123.0,,123.0,22.066862612455274,easy
2025-10-26,run,114.85,155.0,,155.0,213.77226407969968,moderate
2025-10-26,bike,179.91666666666666,145.0,169.0,145.0,265.41134340204763,moderate
2025-10-26,swim,32.71666666666667,108.0,,108.0,18.05290831982822,easy
2025-10-29,bike,89.43333333333334,127.0,144.0,127.0,84.2563765536122,easy
2025-10-30,run,30.016666666666666,127.0,,127.0,28.27911557455377,easy
2025-10-30,swim,22.433333333333334,96.0,,96.0,8.375174787968428,easy
2025-11-01,run,30.033333333333335,135.0,,135.0,34.72484860371955,easy
2025-11-02,bike,90.01666666666667,137.0,161.0,137.0,109.38591259263545,easy
2025-11-04,run,35.016666666666666,140.0,,140.0,45.80242795510327,easy
2025-11-04,swim,33.53333333333333,126.0,,126.0,30.771757093695502,easy
2025-11-05,bike,82.03333333333333,132.0,135.0,132.0,87.93669445378859,easy
2025-11-06,swim,32.31666666666667,127.0,,127.0,30.445977289872168,easy
2025-11-07,run,40.083333333333336,142.0,,142.0,55.03312347025627,easy
2025-11-09,bike,90.11666666666666,137.0,144.0,137.0,109.50742999229398,easy
2025-11-10,swim,36.86666666666667,112.0,,112.0,22.928641685097144,easy
2025-11-11,run,39.95,142.0,,142.0,54.85006110528244,easy
2025-11-12,bike,96.21666666666667,137.0,146.0,137.0,116.91999137146537,easy
